UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,ASPLAN300_PTAX,BOSM_DEN,BOSM_NAT_BIO,BOSM_NAT_DEN,BOSM_NAT_PBIO,BOSM_NAT_PIND,BOSM_NAT_PTAX,BOSM_PIND,BOSM300_NAT_BIO,BOSM300_NAT_PBIO,BOSM300_NAT_PIND,BOSM300_NAT_PTAX,BOSM300_PIND,CALAN_BIO,CALAN_DEN,CALAN_NAT_BIO,CALAN_NAT_NTAX,CALAN_NAT_PDEN,CALAN_NTAX,CALAN_PDEN,CALAN_PTAX,CALAN300_BIO,CALAN300_NAT_BIO,CALAN300_NAT_NTAX,CALAN300_NTAX,CALAN300_PTAX,CLAD_DEN,CLAD_HERB_DEN,CLAD_HERB300_BIO,CLAD_NAT_DEN,CLAD_PRED300_PTAX,CLAD300_BIO,CLAD300_NAT_BIO,COARSE_DEN,COARSE_NAT_DEN,COARSE_NAT_PBIO,COARSE_NAT_PTAX,COARSE_PBIO,COARSE_PTAX,COARSE300_BIO,COARSE300_NAT_BIO,COARSE300_NAT_PBIO,COARSE300_PBIO,COLLO_BIO,COLLO_PBIO,COLLO_PIND,COLLO300_BIO,COLLO300_PBIO,COPE_DEN,COPE_HERB_PBIO,COPE_HERB_PDEN,COPE_HERB300_PBIO,COPE_NAT_DEN,COPE_NAT_NTAX,COPE_NAT_PIND,COPE_NAT_PTAX,COPE_NTAX,COPE_OMNI_PTAX,COPE_OMNI300_BIO,COPE_OMNI300_PTAX,COPE_PIND,COPE_PTAX,COPE_RATIO_300_BIO,COPE_RATIO_300_NIND,COPE_RATIO_BIO,COPE_RATIO_NIND,COPE300_BIO,COPE300_NAT_BIO,COPE300_NAT_PIND,COPE300_PIND,DAPHNIID_DEN,DAPHNIID_NAT_DEN,DAPHNIID_NAT_NTAX,DAPHNIID_NTAX,DAPHNIID300_BIO,DAPHNIID300_NAT_BIO,DAPHNIID300_NAT_NTAX,DAPHNIID300_NTAX,DOM1_300_COPE_PBIO,DOM1_300_ROT_PBIO,DOM1_300_ROT_PIND,DOM1_ROT_PBIO,DOM3_300_ROT_PIND,DOM3_ROT_PDEN,DOM3_ROT_PIND,DOM5_300_PBIO,DOM5_300_ROT_PIND,DOM5_PBIO,DOM5_ROT_PBIO,DOM5_ROT_PDEN,DOM5_ROT_PIND,FAM_NAT_NTAX,FAM_NTAX,FAM300_NAT_NTAX,FAM300_NTAX,FINE_BIO,FINE_NAT_NTAX,FINE_NAT_PBIO,FINE_NAT_PTAX,FINE_NTAX,FINE_PBIO,FINE_PTAX,FINE300_NAT_PBIO,FINE300_PBIO,FLOS_DEN,GEN_NAT_NTAX,GEN_NTAX,GEN300_NAT_NTAX,GEN300_NTAX,HERB_NTAX,HERB300_BIO,HERB300_NTAX,HERB300_PBIO,HPRIME_CLAD,HPRIME_ROT,HPRIME_ROT300,LGCLAD_BIO,LGCLAD_NAT_BIO,LGCLAD300_BIO,LGCLAD300_NAT_BIO,LGCLAD300_NAT_PIND,LGCLAD300_NAT_PTAX,LGCLAD300_PIND,LGCLAD300_PTAX,OMNI_PDEN,OMNI_PIND,OMNI_PTAX,OMNI300_NTAX,OMNI300_PIND,OMNI300_PTAX,PIE_ROT,PIE_ROT300,PLOIMA_DEN,PLOIMA_NTAX,PLOIMA_PTAX,PLOIMA300_PTAX,PRED_NTAX,PRED_PTAX,PRED300_BIO,PRED300_NTAX,PRED300_PBIO,ROT_HERB_NTAX,ROT_HERB300_NTAX,ROT_NTAX,ROT_OMNI_BIO,ROT_OMNI_PDEN,ROT_OMNI_PIND,ROT_OMNI_PTAX,ROT_OMNI300_PIND,ROT_OMNI300_PTAX,ROT_PBIO,ROT_PRED_NTAX,ROT_PRED_PTAX,ROT_PRED300_BIO,ROT_PRED300_NTAX,ROT_PRED300_PBIO,ROT_PTAX,ROT300_NTAX,ROT300_PBIO,SIDID_PIND,SIDID300_PIND,SIMPSON_DEN,SIMPSON_ROT,SIMPSON_ROT300,SIMPSON300_NIND,SMCLAD_BIO,SMCLAD_DEN,SMCLAD_NAT_BIO,SMCLAD_NAT_DEN,SMCLAD_NAT_PBIO,SMCLAD_NAT_PDEN,SMCLAD_NAT_PIND,SMCLAD_PBIO,SMCLAD_PDEN,SMCLAD_PIND,SMCLAD300_BIO,SMCLAD300_NAT_BIO,SMCLAD300_NAT_PBIO,SMCLAD300_NAT_PIND,SMCLAD300_PBIO,SMCLAD300_PIND,TOTL_NAT_NTAX,TOTL_NAT_PIND,TOTL_NAT_PTAX,TOTL_NTAX,TOTL300_BIO,TOTL300_NAT_BIO,TOTL300_NAT_NTAX,TOTL300_NAT_PTAX,ZOCN_DEN,ZOCN_NAT_DEN,ZOCN_NAT_PDEN,ZOCN_NAT_PTAX,ZOCN300_BIO,ZOCN300_FAM_NTAX,ZOCN300_NAT_BIO,ZOCN300_NAT_PTAX,ZOFN_BIO,ZOFN_FAM_NAT_NTAX,ZOFN_FAM_NTAX,ZOFN_GEN_NAT_NTAX,ZOFN_GEN_NTAX,ZOFN_NAT_NTAX,ZOFN_NTAX,ZOFN300_FAM_NAT_NTAX,ZOFN300_FAM_NTAX,ZOFN300_GEN_NAT_NTAX,ZOFN300_GEN_NTAX,ZOFN300_NTAX,PUBLICATION_DATE
8390,NLA12_UT-325,1,9/5/2012,WMTNS,WMTNS,WMT,6.67,0.3848,0.248563,0.3848,0.03,0.29,13.33,0.29,0.248563,0.04,0.5,13.33,0.5,56.236816,28.8336,56.236816,1,9.31,1,9.31,6.67,29.111337,29.111337,1,1,6.67,37.454,37.454,566.51977,37.454,0,566.51977,566.51977,110.4095,110.4095,97.93,40,97.93,40,611.148138,611.148138,97.98,97.98,0,0,0,0,0,216.4274,6.23,9.31,4.67,216.4274,2,59.02,13.33,2,6.67,6.403002,6.67,59.02,13.33,0.050016317,0.271428571,0.0679019,0.314814815,48.338529,48.338529,54.67,54.67,37.0692,37.0692,2,2,566.271206,566.271206,2,2,53.5,84,42,76.3,82.6,83.6,83.6,99.7,92.8,99.6,99,91.4,91.4,10,10,10,10,18.707415,9,2.07,60,9,2.07,60,2.02,2.02,10.03,14,14,14,14,10,596.851039,10,95.69,0.7448,1.5345,1.5817,748.769523,748.769523,532.144378,532.144378,18.83,6.67,18.83,6.67,12.21,11.9,26.67,4,11.5,26.67,0.6989,0.7404,45.7889,8,53.33,53.33,1,6.67,0.023105,1,0,5,5,9,9.345356,10.14,7.02,20,6,20,1.3,1,6.67,0.023105,1,0,60,9,1.42,0,0,0.1591,0.3065,0.2703,0.2275,51.242675,17.0595,51.242675,17.0595,5.67,5.51,12.98,5.67,5.51,12.98,34.375392,34.375392,5.51,15,5.51,15,15,100,100,15,623.7458362,623.7458362,15,100,57.20717264,57.20717264,100,100,594.3613569,4,594.3613569,100,56.91746541,6,6,8,8,11,11,6,6,8,8,11,8/19/2016
8391,NLA12_WA-115,1,9/5/2012,WMTNS,WMTNS,WMT,6.25,0,0,0,0,0,0,0,0,0,0,0,0,16.33082,2.0527,16.33082,1,0.59,1,0.59,6.25,7.846914,7.846914,1,1,6.25,7.696,7.696,11.799434,7.696,0,11.799434,11.799434,17.2318,17.2318,64.2,31.25,64.2,31.25,23.909397,23.909397,56.37,56.37,0.100257,0.15,0.84,0.065126,0.15,91.9781,6.53,0.42,5.22,91.9781,2,21.87,12.5,2,12.5,5.785579,12.5,21.87,12.5,0.488524346,0.154135338,0.626269157,0.15536105,16.66471,16.66471,22.17,22.17,6.3922,6.3922,2,2,11.478271,11.478271,2,2,97.4,57,32.4,47.3,82,84.9,84.9,88.2,94.1,88.6,93.4,95.5,95.5,11,11,11,11,23.642897,11,35.8,68.75,11,35.8,68.75,43.63,43.63,80.0868,13,13,13,13,9,16.829392,9,39.68,1.0086,1.5628,1.6391,13.126231,13.126231,7.210132,7.210132,26.67,12.5,26.67,12.5,18.66,13.35,43.75,7,13,43.75,0.7495,0.7627,163.3143,8,50,50,0,0,0,0,0,6,6,11,12.565544,18.43,8.62,31.25,9.67,31.25,25.6,0,0,0,0,0,68.75,11,32.89,7.57,6.83,0.2366,0.2529,0.2407,0.1483,7.342884,2.4627,7.342884,2.4627,11.12,0.7,14.3,11.12,0.7,14.3,4.589303,4.589303,10.82,14.17,10.82,14.17,16,100,100,16,42.41710541,42.41710541,16,100,9.38010512,9.38010512,100,100,20.2285879,4,20.2285879,100,29.45370101,7,7,8,8,13,13,7,7,8,8,12,8/19/2016
8393,NLA12_OK-286,1,9/5/2012,PLAINS,PLNLOW,SPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7663,26.7663,70.330737,26.7663,0,70.330737,70.330737,134.6806,134.6806,63.15,80,63.15,80,251.901409,251.901409,75.12,75.12,0,0,0,0,0,1025.6661,0,0,0,1025.6661,2,31.45,40,2,40,165.286635,25,31.45,40,0,0,0,0,208.59722,208.59722,39.5,39.5,0.6225,0.6225,1,1,0.212487,0.212487,1,1,100,100,100,100,100,100,100,100,100,100,100,100,100,4,4,4,4,235.92478,1,36.85,20,1,36.85,20,24.88,24.88,0,5,5,4,4,2,70.330737,2,20.97,0.1105,0,0,0.849949,0.849949,0.212487,0.212487,0.17,25,0.17,25,86.43,76.77,60,2,73.5,50,0,0,6380.9727,1,20,25,0,0,0,0,0,0,0,1,160.534936,85.84,55.58,20,43.17,25,25.07,0,0,0,0,0,20,1,16.82,0,0,0.9783,1,1,0.3731,114.367631,26.1439,114.367631,26.1439,17.86,0.35,12.67,17.86,0.35,12.67,70.11825,70.11825,20.91,17.17,20.91,17.17,5,100,100,5,335.3438981,335.3438981,4,100,74.07430986,74.07430986,100,100,240.6744876,3,240.6744876,100,262.1209309,1,1,1,1,2,2,1,1,1,1,2,8/19/2016
8394,NLA12_WV-112,2,9/5/2012,EHIGH,EHIGH,SAP,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23681,13.8224,22.23681,2,2.81,2,2.81,18.18,9.585504,9.585504,1,1,11.11,18.4931,18.4931,3.61224,18.4931,0,3.61224,3.61224,38.8633,38.8633,60.12,54.55,60.12,54.55,16.380887,16.380887,53.54,53.54,0,0,0,0,0,321.7081,38.13,2.81,31.33,321.7081,4,42.08,36.36,4,9.09,1.133134,11.11,42.08,36.36,1.692879577,0.205645161,2.013460611,0.206751055,23.966923,23.966923,43.67,43.67,0.0406,0.0406,1,1,0,0,0,0,45.9,29,25.3,35.9,72.7,73.5,73.5,80.7,100,82.3,100,100,100,6,6,5,5,23.258727,5,39.88,45.45,5,39.88,45.45,46.46,46.46,0,7,7,6,6,5,13.275811,3,43.39,0.0156,1.4915,1.5152,6.944058,6.944058,3.61224,3.61224,39.83,11.11,39.83,11.11,23.5,12.56,45.45,5,13.5,55.56,0.7706,0.7794,151.6048,5,45.45,55.56,0,0,0,0,0,1,1,5,4.645429,23.41,11.53,36.36,12.33,44.44,8.17,0,0,0,0,0,45.45,5,9.86,42.64,39.83,0.1836,0.2341,0.2284,0.4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100,100,11,30.595721,30.595721,9,100,22.95417053,22.95417053,100,100,12.37363514,3,12.37363514,100,35.75667068,2,2,3,3,7,7,2,2,3,3,7,8/19/2016
8395,NLA12_UT-229,1,9/5/2012,WMTNS,WMTNS,WMT,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92134,1.4304,6.92134,1,2.33,1,2.33,14.29,4.011168,4.011168,1,1,14.29,3.339,3.339,74.581199,3.339,0,74.581199,74.581199,6.3869,6.3869,97.75,57.14,97.75,57.14,79.958262,79.958262,97.59,97.59,0,0,0,0,0,5.2874,4.66,2.25,4.2,5.2874,2,23.16,28.57,2,28.57,1.156223,28.57,23.16,28.57,0.052815292,0.239837398,0.060463072,0.273209549,5.528017,5.528017,20.5,20.5,3.2927,3.2927,1,1,74.534581,74.534581,1,1,50.7,98.6,96.5,98.1,100,100,100,100,100,100,100,100,100,6,6,6,6,2.794003,3,2.25,42.86,3,2.25,42.86,2.41,2.41,0,7,7,7,7,3,78.040458,3,95.25,0.0238,0.1986,0.1705,112.126854,112.126854,74.534581,74.534581,31.67,14.29,31.67,14.29,86.04,49.78,57.14,4,51.83,57.14,0.082,0.0688,52.8243,3,42.86,42.86,0,0,0,0,0,1,1,3,2.543854,85.1,44.21,28.57,46.83,28.57,2.08,0,0,0,0,0,42.86,3,2.23,0,0,0.8026,0.9182,0.9314,0.4405,0.046617,0.0462,0.046617,0.0462,0.04,0.08,0.45,0.04,0.08,0.45,0.046617,0.046617,0.06,0.67,0.06,0.67,7,100,100,7,81.93468406,81.93468406,7,100,5.464795899,5.464795899,100,100,79.18172868,4,79.18172868,100,3.837108754,2,2,3,3,5,5,2,2,3,3,5,8/19/2016
8396,NLA12_MN-181,1,9/5/2012,UMW,PLNLOW,UMW,0,0.0679,0.029949,0.0679,0.09,2.49,7.14,2.49,0.029949,0.23,4.26,8.33,4.26,6.271631,5.0654,6.271631,1,0.16,1,0.16,7.14,2.011581,2.011581,1,1,8.33,0.0792,0.0792,0.038655,0.0792,0,0.038655,0.038655,5.2351,5.2351,19.67,50,19.67,50,2.178087,2.178087,16.49,16.49,0,0,0,0,0,45.5495,19.52,0.16,16.12,45.5495,2,25.57,14.29,2,0,0,0,25.57,14.29,12.08113221,3.4,37.66609612,3.416666667,3.127355,3.127355,42.73,42.73,0.0028,0.0028,1,1,0.000553,0.000553,1,1,88.9,56.7,85.4,57,98.6,97.8,97.8,98.1,100,97.8,99.7,99.7,99.7,9,9,9,9,26.294124,7,80.33,50,7,80.33,50,83.51,83.51,0,12,12,12,12,11,6.384465,10,48.32,0.6082,0.5899,0.5248,0,0,0,0,0,0,0,0,12.46,9.04,14.29,1,5.85,8.33,0.2825,0.2581,3087.8632,7,50,41.67,1,7.14,0.136798,1,1.04,4,3,7,14.49233,12.46,9.04,14.29,5.85,8.33,74.9,1,7.14,0.136798,1,1.04,50,5,76.04,0,0,0.7177,0.7179,0.7428,0.405,0.038655,0.0792,0.038655,0.0792,0.12,0,2.91,0.12,0,2.91,0.038655,0.038655,0.29,4.96,0.29,4.96,14,100,100,14,13.21221421,13.21221421,12,100,0.746967832,0.746967832,100,100,2.178086969,6,2.178086969,100,30.55417372,3,3,5,5,8,8,3,3,5,5,6,8/19/2016
8397,NLA12_MN-180,1,9/5/2012,UMW,PLNLOW,UMW,0,0.1047,0,0,0,0,0,0.21,0,0,0,0,0.33,19.985873,10.2379,19.985873,2,1.67,2,1.67,8.33,12.375152,12.375152,2,2,10,13.0337,13.0337,29.522668,12.9291,0,29.522668,29.448566,52.454,52.3493,87.85,50,87.93,54.17,60.06663,59.992528,89.35,89.46,0.210626,0.21,2.58,0.105313,0.16,133.5286,27.4,3.2,26.82,133.5286,6,30.36,25,6,12.5,5.503106,10,30.36,25,0.260206657,0.408071749,0.293867407,0.416403785,33.61285,33.61285,30.83,30.83,7.747,7.747,1,1,26.68668,26.68668,1,1,33.8,76.5,46.6,76,86.6,84.7,84.8,90.8,96.6,89.7,97.4,96.5,96.5,15,16,13,14,12.118591,11,12.07,45.83,11,12.07,45.83,10.54,10.54,250.9557,19,20,16,17,14,51.476261,14,76.67,0.9567,1.3932,1.37,39.915371,39.915371,28.672777,28.672777,26,10,26,10,1.4,3.86,20.83,4,4.17,20,0.6692,0.663,185.8931,7,29.17,35,4,16.67,0.024261,2,0.04,7,7,11,0.076377,1.14,0.64,8.33,0.5,10,6.8,2,8.33,0.024261,2,0.04,45.83,11,5.97,7.62,8.33,0.2979,0.3325,0.3398,0.1497,1.217369,1.5703,1.143268,1.4656,1.14,0.24,3,1.21,0.26,3.22,0.84989,0.775789,1.16,3.17,1.27,3.5,23,99.79,95.83,24,67.1412164,67.06711507,19,95,22.24634306,22.14165439,99.53,90.91,48.5713717,7,48.49727037,87.5,32.18536474,9,9,10,10,15,15,8,8,9,9,13,8/19/2016
8398,NLA12_CA-212,1,9/5/2012,WMTNS,WMTNS,WMT,0,5.4523,7.653585,5.4523,24.08,33.22,16.67,33.22,5.10239,23.53,31.33,16.67,31.33,3.658224,0.6409,3.658224,1,1.57,1,1.57,16.67,2.913308,2.913308,1,1,16.67,8.1204,8.1204,16.49848,8.1204,0,16.49848,16.49848,8.7614,8.7614,90.55,50,90.55,50,19.411788,19.411788,89.53,89.53,0,0,0,0,0,0.7211,0.99,0.34,0.39,0.7211,1,3.65,16.67,1,16.67,2.827826,16.67,3.65,16.67,0.176580388,0.082733813,0.145585953,0.071428571,2.913308,2.913308,3.83,3.83,0,0,0,0,0,0,0,0,100,98.5,87,98.4,100,100,100,100,100,100,100,100,100,5,5,5,5,3.002428,3,9.45,50,3,9.45,50,10.47,10.47,0,5,5,5,5,3,16.584225,3,76.49,0.6332,0.4309,0.4226,17.474004,17.474004,11.39609,11.39609,15,16.67,15,16.67,78.95,49.59,50,3,53,50,0.2408,0.23,31.9252,3,50,50,0,0,0,0,0,1,1,3,2.998991,77.72,46.53,33.33,49.33,33.33,9.44,0,0,0,0,0,50,3,10.47,0,0,0.4936,0.7598,0.7707,0.3145,7.653585,5.4523,7.653585,5.4523,24.08,13.37,33.22,24.08,13.37,33.22,5.10239,5.10239,23.53,31.33,23.53,31.33,6,100,100,6,21.68213061,21.68213061,6,100,8.681143177,8.681143177,100,100,19.32630545,3,19.32630545,100,3.087910513,2,2,3,3,4,4,2,2,3,3,4,8/19/2016
8403,NLA12_OH-R03,1,9/5/2012,EHIGH,EHIGH,NAP,7.14,11.4082,7.276935,11.4082,1.51,3.15,6.67,3.15,4.678029,1.46,3,7.14,3,64.576517,19.3373,64.576517,1,5.02,1,5.02,6.67,43.742341,43.742341,1,1,7.14,165.4735,165.4735,234.624492,165.4735,0,234.624492,234.624492,199.8542,199.8542,97.03,53.33,97.03,53.33,308.633188,308.633188,96.51,96.51,0,0,0,0,0,120.2289,13.67,5.5,13.99,120.2289,3,29.95,20,3,6.67,15.803249,7.14,29.95,20,0.165133456,0.101694915,0.160111869,0.104545455,76.649877,76.649877,30.83,30.83,153.1963,153.1963,3,3,229.832442,229.832442,3,3,67.9,81.2,35.9,74.8,88.3,87.5,87.5,96.7,98.6,96.9,98.9,97.7,97.7,9,9,9,9,14.346302,7,2.97,46.67,7,2.97,46.67,3.49,3.49,29.5392,11,11,11,11,10,280.148408,10,87.6,0.6099,1.4709,1.4399,54.249744,54.249744,32.547329,32.547329,5,14.29,5,14.29,3.75,3.6,26.67,4,3.17,28.57,0.7391,0.7312,70.1556,6,40,42.86,0,0,0,0,0,4,4,7,9.38863,3.11,2.93,20,2.67,21.43,2.19,0,0,0,0,0,46.67,7,2.66,0,0,0.2738,0.2643,0.2738,0.2978,299.731622,145.1017,299.731622,145.1017,62.15,37.65,40.09,62.15,37.65,40.09,202.077163,202.077163,63.19,40,63.19,40,15,100,100,15,319.789366,319.789366,14,100,184.1615233,184.1615233,100,100,302.3562648,4,302.3562648,100,23.12668345,6,6,6,6,10,10,6,6,6,6,10,8/19/2016
8404,NLA12_MN-162,1,9/6/2012,UMW,PLNLOW,UMW,4.55,0.0113,0.004122,0.0113,0.06,0.66,3.85,0.66,0.004122,0.11,1.21,4.55,1.21,0.016101,0.0057,0.016101,1,0,1,0,3.85,0.016101,0.016101,1,1,4.55,0.0538,0.0538,0.080281,0.0538,0,0.080281,0.080281,1.8193,1.8193,17.63,38.46,17.63,38.46,0.818709,0.818709,22.02,22.02,0,0,0,0,0,9.8464,13.31,0.54,15.8,9.8464,3,7.62,11.54,3,3.85,0.036846,4.55,7.62,11.54,0.020060852,0.060606061,0.014265096,0.057142857,0.859293,0.859293,7.55,7.55,0.0226,0.0226,2,2,0.073176,0.073176,2,2,91.5,39,47.6,43.5,78.3,77.9,77.9,87.1,90.9,88.7,93.9,90.7,90.7,14,14,12,12,5.348408,16,82.37,61.54,16,82.37,61.54,77.98,77.98,6.3492,19,19,17,17,14,0.916534,13,24.65,1.3699,1.6701,1.6411,0.072623,0.072623,0.072623,0.072623,2.11,4.55,2.11,4.55,62.8,60.1,23.08,6,59.52,27.27,0.719,0.7142,149.2068,14,53.85,54.55,5,19.23,0.105407,3,2.83,7,6,16,4.353553,62.79,59.6,19.23,58.61,22.73,76.58,4,15.38,0.105407,3,2.83,61.54,14,74.73,0,0,0.279,0.2823,0.2883,0.2363,0.007658,0.034,0.007658,0.034,0.12,0.02,1.99,0.12,0.02,1.99,0.007658,0.007658,0.21,3.63,0.21,3.63,26,100,100,26,3.718441947,3.718441947,22,100,0.087712132,0.087712132,100,100,0.166527047,5,0.166527047,100,6.326680609,10,10,13,13,19,19,8,8,11,11,15,8/19/2016
8405,NLA12_MN-170,1,9/5/2012,UMW,PLNLOW,UMW,0,0.2043,0.231374,0.2043,0.31,1.11,3.33,1.11,0.161962,0.34,1.17,3.85,1.17,5.751987,2.3704,5.751987,2,0.7,2,0.7,6.67,4.319834,4.319834,2,2,7.69,6.253,6.253,30.795561,6.253,0,30.795561,30.795561,22.5982,22.5982,90.89,43.33,90.89,43.33,43.289956,43.289956,90.8,90.8,0.051168,0.07,0.89,0.038376,0.08,98.3546,14.8,2.81,19.01,98.3546,4,29.43,13.33,4,3.33,1.11323,3.85,29.43,13.33,0.110849897,0.383259912,0.092859858,0.341176471,14.466572,14.466572,31.33,31.33,4.4548,4.4548,3,3,28.009551,28.009551,1,1,62.7,32.4,25,31.9,62.3,62.4,62.4,91.5,79.7,89.8,78.4,78.6,78.6,15,15,14,14,6.784576,17,9.11,56.67,17,9.11,56.67,9.2,9.2,88.4839,21,21,19,19,20,41.031794,18,86.06,0.8451,2.1419,2.1253,50.35979,50.35979,29.995713,29.995713,25.67,11.54,25.67,11.54,14.64,8.25,20,6,8.67,23.08,0.8435,0.844,140.9987,13,43.33,50,3,10,0.082959,2,0.17,10,10,17,1.75861,14.61,7.69,16.67,8,19.23,5.03,2,6.67,0.082959,2,0.17,56.67,17,5.06,0.45,0.67,0.143,0.1591,0.16,0.1397,1.12877,1.267,1.12877,1.267,1.52,0.37,6.91,1.52,0.37,6.91,0.799847,0.799847,1.68,7.67,1.68,7.67,30,100,100,30,47.67684358,47.67684358,26,100,8.929975263,8.929975263,100,100,36.78114216,7,36.78114216,100,15.23323406,8,8,11,11,18,18,8,8,11,11,18,8/19/2016
8407,NLA12_ME-108,1,9/5/2012,EHIGH,EHIGH,NAP,0,0.447,0.310387,0.447,1.51,21.04,4.35,21.04,0.275026,1.76,23.33,5.26,23.33,0.109151,0.0566,0.109151,1,0.01,1,0.01,4.35,0.085779,0.085779,1,1,5.26,0.8658,0.8658,0.707149,0.8658,0,0.707149,0.707149,0.9648,0.9648,5.09,43.48,5.09,43.48,0.906993,0.906993,5.81,5.81,1.642639,8.01,10.92,1.282059,8.21,5.3034,0.53,0.01,0.55,5.3034,2,5.06,8.7,2,4.35,0.023022,5.26,5.06,8.7,0.104453767,0.056338028,0.116904078,0.062305296,0.621952,0.621952,5.17,5.17,0.2207,0.2207,2,2,0.304334,0.304334,2,2,60.4,67,31.6,64.1,74.7,72.5,72.5,89.8,93.3,89.4,93.5,92.1,92.1,12,12,11,11,19.457298,13,94.91,56.52,13,94.91,56.52,94.19,94.19,161.3355,16,16,15,15,12,4.334903,11,27.76,1.26,1.78,1.7143,0.115734,0.115734,0.098704,0.098704,4.17,10.53,4.17,10.53,30.94,17.44,21.74,5,17,26.32,0.7942,0.7829,402.4714,11,47.83,52.63,4,17.39,0.834584,3,5.34,6,5,13,12.825041,30.93,16.91,17.39,16.5,21.05,92.85,3,13.04,0.834584,3,5.34,56.52,12,91.49,1.2,1.5,0.2072,0.2077,0.2197,0.1341,0.675975,0.7838,0.675975,0.7838,3.3,0.11,36.88,3.3,0.11,36.88,0.608445,0.608445,3.9,41.17,3.9,41.17,23,100,100,23,15.61524868,15.61524868,19,100,0.964833448,0.964833448,100,100,0.906993219,6,0.906993219,100,19.45729785,5,5,8,8,14,14,5,5,8,8,13,8/19/2016
8408,NLA12_IN-162,1,9/6/2012,PLAINS,PLNLOW,TPL,0,0.597,0.28761,0.597,2.12,25.21,4.55,25.21,0.179927,1.96,22,5.26,22,3.874117,1.7571,3.874117,1,0.36,1,0.36,4.55,0.926437,0.926437,1,1,5.26,0.9082,0.9082,0.403546,0.9082,0,0.403546,0.403546,4.196,4.196,40.11,45.45,40.11,45.45,2.084071,2.084071,22.66,22.66,0.097164,0.72,2.39,0.087447,0.95,136.3414,28.62,0.36,10.07,136.3414,2,32.14,9.09,2,4.55,0.159813,5.26,32.14,9.09,0.800284891,0.308695652,2.491116422,0.345108696,6.391062,6.391062,30.83,30.83,0.2773,0.2773,4,4,0.219749,0.219749,3,3,83.5,29.5,31,29.6,62.9,63.7,63.7,73.7,81.2,76.4,84.6,81.6,81.6,13,13,13,13,8.107077,12,59.89,54.55,12,59.89,54.55,77.34,77.34,65.8265,17,17,17,17,14,2.77381,13,30.16,0.8822,1.9718,1.9757,0.209616,0.209616,0.133039,0.133039,3.83,15.79,3.83,15.79,15.37,8.24,18.18,4,9.33,21.05,0.8268,0.827,249.3005,8,36.36,42.11,2,9.09,0.056449,2,0.61,7,7,12,0.992319,15.36,6.33,13.64,7.67,15.79,20.53,2,9.09,0.056449,2,0.61,54.55,12,26.12,1.43,1.17,0.1754,0.1766,0.1769,0.1346,0.428514,0.7951,0.428514,0.7951,3.17,0.16,33.57,3.17,0.16,33.57,0.270507,0.270507,2.94,29.5,2.94,29.5,22,100,100,22,9.19658027,9.19658027,19,100,1.394905835,1.394905835,100,100,1.605640112,5,1.605640112,100,10.81054867,8,8,10,10,15,15,8,8,10,10,13,8/19/2016
8409,NLA12_IN-112,1,9/5/2012,PLAINS,PLNLOW,TPL,0,0,0,0,0,0,0,0,0,0,0,0,0,23.053483,9.3074,23.053483,2,6.89,2,6.89,13.33,14.390163,14.390163,2,2,14.29,3.0784,3.0784,7.8417,3.0784,0,7.8417,7.8417,23.3965,23.3965,93.57,46.67,93.57,46.67,45.469111,45.469111,92.84,92.84,0.00663,0.01,0.42,0.003315,0.01,113.01,29.38,7.31,30.66,113.01,4,79.46,26.67,4,6.67,8.355655,7.14,79.46,26.67,0.463019615,0.609756098,0.440348834,0.605797101,40.954957,40.954957,79.67,79.67,1.5873,1.5873,2,2,7.124562,7.124562,2,2,59.6,63.1,56.8,60.9,86.4,89.9,89.9,94.4,95.5,96.6,94.8,95.7,95.7,8,8,7,7,5.184485,8,6.43,53.33,8,6.43,53.33,7.16,7.16,0,10,10,9,9,10,22.895458,9,46.75,0.6219,1.165,1.2613,12.334666,12.334666,7.832235,7.832235,12.83,21.43,12.83,21.43,4.82,7.51,33.33,5,7.5,35.71,0.5546,0.6216,17.6556,6,40,35.71,0,0,0,0,0,4,3,8,0.17338,3.88,1.98,26.67,2.67,28.57,0.29,0,0,0,0,0,53.33,7,0.37,6.26,5.67,0.2871,0.4535,0.3926,0.1483,0.01893,0.0481,0.01893,0.0481,0.02,0.04,0.21,0.02,0.04,0.21,0.009465,0.009465,0.02,0.17,0.02,0.17,15,100,100,15,48.97655191,48.97655191,14,100,12.36175171,12.36175171,100,100,38.62110341,4,38.62110341,100,14.04538037,5,5,6,6,10,10,4,4,5,5,9,8/19/2016
