UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,BENT_COND,MMI_BENT_NLA12,COMP_PT,DIVS_PT,FEED_PT,HABT_PT,RICH_PT,TOLR_PT,TOTLNIND,PUBLICATION_DATE
7126,NLA12_CA-105,1,7/11/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,21,8/23/2016
7132,NLA12_MO-115,1,7/11/2012,PLAINS,PLNLOW,TPL,Good,58,7.89,3.36,7.06,8.16,7,1.36,300,8/23/2016
7133,NLA12_MT-108,1,7/11/2012,PLAINS,PLNLOW,NPL,Poor,23.1,10,0,0,2.86,1,0,300,8/23/2016
7135,NLA12_NV-105,1,7/11/2012,WMTNS,WMTNS,XER,Poor,37.5,4.34,6.57,6,1.43,1.43,2.74,135,8/23/2016
7136,NLA12_NV-119,1,7/10/2012,WMTNS,WMTNS,XER,Fair,46.4,6.77,7.75,4,4.29,1.43,3.59,300,8/23/2016
7138,NLA12_RI-112,1,7/11/2012,EHIGH,EHIGH,NAP,Good,56,3.43,6.99,5.26,6.67,7.5,3.75,300,8/23/2016
7141,NLA12_MN-116,1,7/12/2012,UMW,PLNLOW,UMW,Fair,45.8,2.95,5.68,7.57,2.73,6.67,1.89,300,8/23/2016
7148,NLA12_WA-141,1,7/11/2012,WMTNS,WMTNS,WMT,Fair,47.1,2.94,10,0,10,4.29,1.06,300,8/23/2016
7149,NLA12_RI-113,1,7/12/2012,EHIGH,EHIGH,NAP,Poor,31.4,0.68,7.8,3.16,2.22,5,0,300,8/23/2016
7150,NLA12_SD-111,1,7/12/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,6,8/23/2016
7151,NLA12_NJ-102,1,7/12/2012,EHIGH,EHIGH,NAP,Fair,43.8,3.96,8.62,7.89,3.33,2.5,0,300,8/23/2016
7152,NLA12_NJ-119,1,7/11/2012,EHIGH,EHIGH,NAP,Poor,35,1.96,5.89,3.16,3.33,4.17,2.5,300,8/23/2016
7153,NLA12_UT-101,2,7/12/2012,WMTNS,WMTNS,WMT,Fair,53.1,8.72,6.4,8,1.43,2.86,4.44,300,8/23/2016
7154,NLA12_UT-222,1,7/12/2012,WMTNS,WMTNS,WMT,Poor,26.9,2.98,5.73,6,0,1.43,0,300,8/23/2016
7155,NLA12_UT-137,1,7/11/2012,WMTNS,WMTNS,WMT,Poor,34.8,2.64,7.98,6,1.43,2.86,0,300,8/23/2016
7163,NLA12_ID-112,1,7/12/2012,WMTNS,WMTNS,WMT,Fair,45.3,2.27,4.78,8,4.29,1.43,6.43,265,8/23/2016
7164,NLA12_ID-102,1,7/13/2012,WMTNS,WMTNS,WMT,Good,63.5,3.68,8.99,10,8.57,2.86,4,247,8/23/2016
7167,NLA12_ID-108,1,7/13/2012,WMTNS,WMTNS,WMT,Good,72.7,8.64,10,8,7.14,5.71,4.15,300,8/23/2016
7168,NLA12_ID-207,1,7/12/2012,WMTNS,WMTNS,WMT,Fair,51.1,6.77,10,4,7.14,1.43,1.33,300,8/23/2016
7172,NLA12_CA-R13,1,7/13/2012,WMTNS,WMTNS,WMT,Good,59.9,3.62,9.83,4,5.71,5.71,7.07,300,8/23/2016
7173,NLA12_CO-101,1,7/13/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,32,8/23/2016
7174,NLA12_NY-R02,1,7/11/2012,EHIGH,EHIGH,NAP,Good,83.3,6.94,10,10,8.89,6.67,7.5,300,8/23/2016
7178,NLA12_TX-136,1,7/15/2012,PLAINS,PLNLOW,SPL,Fair,37.1,6.92,1.19,1.18,10,3,0,300,8/23/2016
7179,NLA12_WA-101,1,7/12/2012,WMTNS,WMTNS,WMT,Good,55.5,7.23,7.3,6,4.29,2.86,5.6,262,8/23/2016
7187,NLA12_ID-165,1,7/15/2012,WMTNS,WMTNS,WMT,Good,63.6,7.23,8.82,6,10,1.43,4.67,281,8/23/2016
7188,NLA12_ID-121,1,7/14/2012,WMTNS,WMTNS,WMT,Good,58.5,3.34,9.38,8,4.29,4.29,5.83,246,8/23/2016
7189,NLA12_ID-105,1,7/13/2012,WMTNS,WMTNS,WMT,Good,59,9.22,9.04,4,7.14,2.86,3.11,275,8/23/2016
7190,NLA12_NY-0106,1,7/12/2012,EHIGH,EHIGH,NAP,Good,54.8,8.58,2.96,5.79,5.56,2.5,7.5,300,8/23/2016
7196,NLA12_VA-109,2,7/16/2012,EHIGH,EHIGH,SAP,Poor,18.7,0.04,2.52,1.58,3.33,2.5,1.25,300,8/23/2016
7199,NLA12_SD-134,1,7/16/2012,PLAINS,PLNLOW,NPL,Good,43.6,7.12,0.23,4.12,10,4,0.68,300,8/23/2016
7200,NLA12_CA-R12,1,7/15/2012,WMTNS,WMTNS,WMT,Good,78.9,3.83,9.21,10,5.71,8.57,10,300,8/23/2016
7205,NLA12_TX-111,1,7/16/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,13,8/23/2016
7206,NLA12_NY-0110,1,7/15/2012,EHIGH,EHIGH,NAP,Not Assessed,,,,,,,,73,8/23/2016
7207,NLA12_OR-113,1,7/16/2012,WMTNS,WMTNS,WMT,Poor,42.3,3.07,8.99,4,2.86,2.86,3.59,300,8/23/2016
7208,NLA12_CA-190,1,7/16/2012,WMTNS,WMTNS,XER,Fair,46.4,5.04,8.31,8,2.86,1.43,2.22,277,8/23/2016
7209,NLA12_NJ-104,1,7/15/2012,CPL,PLNLOW,CPL,Good,68,7.28,7.68,6.47,10,5.71,3.68,300,8/23/2016
7210,NLA12_NJ-101,1,7/13/2012,EHIGH,EHIGH,NAP,Poor,21.6,1.32,4.77,1.58,1.11,1.67,2.5,300,8/23/2016
7217,NLA12_IL-118,1,7/17/2012,PLAINS,PLNLOW,TPL,Fair,34.3,1.96,5.85,7.06,2.21,3,0.51,300,8/23/2016
7219,NLA12_MD-115,1,7/17/2012,CPL,PLNLOW,CPL,Poor,25,5.76,2.67,0.59,1,0,5,300,8/23/2016
7224,NLA12_CT-118,1,7/17/2012,EHIGH,EHIGH,NAP,Good,52,1.78,5.75,4.21,7.78,4.17,7.5,300,8/23/2016
7225,NLA12_UT-294,1,7/17/2012,WMTNS,WMTNS,WMT,Poor,29.4,0.55,7.19,4,2.86,1.43,1.61,223,8/23/2016
7226,NLA12_OR-123,1,7/17/2012,WMTNS,WMTNS,WMT,Poor,18.1,0,0,8,0,2.86,0,300,8/23/2016
7228,NLA12_AL-102,1,7/17/2012,EHIGH,EHIGH,SAP,Fair,45.9,2.24,8.26,3.68,6.67,4.17,2.5,300,8/23/2016
7229,NLA12_CA-154,1,7/17/2012,WMTNS,WMTNS,XER,Poor,28.3,1.19,6.91,4,1.43,1.43,2.03,300,8/23/2016
7230,NLA12_CA-R06,1,7/16/2012,WMTNS,WMTNS,WMT,Good,71.4,7.19,9.61,10,4.29,5.71,6.02,300,8/23/2016
7231,NLA12_NH-111,1,7/17/2012,EHIGH,EHIGH,NAP,Good,64.1,6.03,10,5.79,10,4.17,2.5,300,8/23/2016
7232,NLA12_OH-118,1,7/17/2012,PLAINS,PLNLOW,TPL,Fair,29.5,1.63,1.04,2.35,3.28,5,4.41,300,8/23/2016
7233,NLA12_RI-103,1,7/17/2012,EHIGH,EHIGH,NAP,Poor,19.3,2.02,4.85,0,2.22,2.5,0,182,8/23/2016
7237,NLA12_VA-118,1,7/17/2012,EHIGH,EHIGH,SAP,Poor,4.1,0.25,0,0.53,0,1.67,0,300,8/23/2016
7238,NLA12_SD-108,1,7/17/2012,PLAINS,PLNLOW,NPL,Poor,18,1.42,0.17,0.59,5.61,3,0,300,8/23/2016
7242,NLA12_IA-101,2,7/17/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,68,8/23/2016
7243,NLA12_MN-113,1,7/17/2012,PLAINS,PLNLOW,TPL,Fair,39.6,7.25,1.3,5.88,4.29,4,1.02,300,8/23/2016
7244,NLA12_TX-112,1,7/17/2012,PLAINS,PLNLOW,SPL,Good,60.2,6.79,4.04,7.65,8.81,8,0.85,300,8/23/2016
7247,NLA12_TX-152,1,7/17/2012,PLAINS,PLNLOW,SPL,Not Assessed,,,,,,,,16,8/23/2016
7249,NLA12_IL-104,1,7/18/2012,PLAINS,PLNLOW,TPL,Fair,39.4,0.27,6.66,5.29,4.54,6,0.85,300,8/23/2016
7250,NLA12_OR-155,1,7/18/2012,WMTNS,WMTNS,WMT,Poor,41.9,2.73,8.37,2,4.29,4.29,3.46,300,8/23/2016
7251,NLA12_MI-144,1,7/17/2012,UMW,PLNLOW,UMW,Poor,42,3.86,2.43,5.97,3.64,6.67,2.64,300,8/23/2016
7254,NLA12_CA-R10,1,7/17/2012,WMTNS,WMTNS,WMT,Good,67.3,8.55,9.72,6,7.14,4.29,4.67,300,8/23/2016
7255,NLA12_MO-103,1,7/17/2012,PLAINS,PLNLOW,TPL,Good,44.1,4.97,0.95,4.71,3.96,8,3.9,300,8/23/2016
7256,NLA12_WA-126,1,7/19/2012,WMTNS,WMTNS,WMT,Good,79,7.92,10,8,7.14,10,4.34,300,8/23/2016
7257,NLA12_WA-112,1,7/18/2012,WMTNS,WMTNS,WMT,Poor,40,3.79,7.36,4,4.29,2.86,1.73,300,8/23/2016
7258,NLA12_WA-108,1,7/17/2012,WMTNS,WMTNS,WMT,Good,61.4,1.75,9.89,0,10,10,5.18,300,8/23/2016
7259,NLA12_VA-110,1,7/18/2012,EHIGH,EHIGH,SAP,Poor,38,1.5,4.48,4.74,6.67,4.17,1.25,300,8/23/2016
7260,NLA12_VA-103,1,7/18/2012,EHIGH,EHIGH,SAP,Poor,36.3,1.47,4.12,5.79,6.67,2.5,1.25,300,8/23/2016
7262,NLA12_OK-299,1,7/18/2012,EHIGH,EHIGH,SAP,Poor,33.9,7.27,5.04,3.16,1.11,2.5,1.25,300,8/23/2016
7263,NLA12_CA-167,1,7/18/2012,WMTNS,WMTNS,WMT,Good,78.5,9.49,6.85,8,7.14,7.14,8.48,300,8/23/2016
7264,NLA12_RI-108,1,7/18/2012,EHIGH,EHIGH,NAP,Poor,18.8,1.42,3.3,2.11,1.11,3.33,0,190,8/23/2016
7265,NLA12_TX-201,1,7/18/2012,CPL,PLNLOW,CPL,Poor,25.1,4.82,3.47,1.76,2,2.86,0.17,300,8/23/2016
7266,NLA12_NY-0109,1,7/18/2012,EHIGH,EHIGH,NAP,Not Assessed,,,,,,,,66,8/23/2016
7267,NLA12_SD-105,1,7/18/2012,PLAINS,PLNLOW,NPL,Fair,31,10,0,0,6.43,2,0.17,300,8/23/2016
7268,NLA12_IN-146,1,7/18/2012,EHIGH,EHIGH,SAP,Fair,44.4,5.53,4.7,2.11,5.56,7.5,1.25,300,8/23/2016
7269,NLA12_PA-114,1,7/18/2012,EHIGH,EHIGH,NAP,Good,70.3,3.28,10,6.84,10,5.83,6.25,300,8/23/2016
7275,NLA12_NV-177,1,7/17/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,65,8/23/2016
7276,NLA12_NV-137,1,7/16/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,31,8/23/2016
7277,NLA12_NV-119,2,7/18/2012,WMTNS,WMTNS,XER,Fair,46.9,2.68,8.15,6,2.86,2.86,5.6,300,8/23/2016
7282,NLA12_IL-106,1,7/19/2012,PLAINS,PLNLOW,TPL,Good,48,5.02,4.41,7.65,4.54,5,2.2,300,8/23/2016
7284,NLA12_NY-0111,1,7/16/2012,EHIGH,EHIGH,NAP,Fair,43.8,9.01,6.79,1.05,4.44,2.5,2.5,115,8/23/2016
7286,NLA12_OK-296,1,7/16/2012,PLAINS,PLNLOW,SPL,Poor,27.6,0.77,2.76,6.47,0,5,1.57,292,8/23/2016
7287,NLA12_NY-R08,1,7/17/2012,EHIGH,EHIGH,NAP,Fair,44.5,3.72,6.46,5.26,3.33,4.17,3.75,300,8/23/2016
7288,NLA12_IN-116,1,7/19/2012,EHIGH,EHIGH,SAP,Fair,48.1,2.39,5.1,4.74,6.67,7.5,2.5,300,8/23/2016
7289,NLA12_CA-R05,1,7/18/2012,WMTNS,WMTNS,WMT,Good,64.7,6.64,7.47,10,4.29,1.43,8.97,300,8/23/2016
7290,NLA12_AZ-140,1,7/19/2012,WMTNS,WMTNS,XER,Good,56.3,3.53,7.13,6,10,4.29,2.83,300,8/23/2016
7291,NLA12_AL-R03,1,7/18/2012,EHIGH,EHIGH,SAP,Good,64.7,8.67,6.66,2.11,8.89,7.5,5,300,8/23/2016
7294,NLA12_OH-127,1,7/19/2012,EHIGH,EHIGH,SAP,Good,70,6.31,7.92,10,4.44,5.83,7.5,300,8/23/2016
7295,NLA12_NH-109,1,7/19/2012,EHIGH,EHIGH,NAP,Good,61.8,4.41,7,7.89,7.78,2.5,7.5,300,8/23/2016
7297,NLA12_ME-R11,1,7/19/2012,EHIGH,EHIGH,NAP,Good,73.8,4.23,8.8,7.89,6.67,9.17,7.5,300,8/23/2016
7298,NLA12_MD-103,1,7/19/2012,EHIGH,EHIGH,SAP,Fair,44.1,5.64,2.35,4.74,3.33,4.17,6.25,300,8/23/2016
7304,NLA12_TX-182,1,7/19/2012,PLAINS,PLNLOW,SPL,Good,45.1,5.02,2.88,5.29,3.28,7,3.56,300,8/23/2016
7305,NLA12_RI-111,2,7/19/2012,EHIGH,EHIGH,NAP,Fair,42.1,3.93,6.01,4.21,4.44,4.17,2.5,300,8/23/2016
7306,NLA12_NV-144,1,7/19/2012,WMTNS,WMTNS,XER,Poor,33,4.13,3.88,4,1.43,1.43,4.91,300,8/23/2016
7307,NLA12_GA-102,1,7/19/2012,CPL,PLNLOW,CPL,Fair,42.6,8.78,1.95,5.88,4,0,4.94,300,8/23/2016
7314,NLA12_ME-114,1,7/18/2012,EHIGH,EHIGH,NAP,Poor,28.4,0,5.65,2.63,3.33,4.17,1.25,300,8/23/2016
7321,NLA12_MT-106,1,7/20/2012,PLAINS,PLNLOW,NPL,Good,44.7,5.3,0.68,3.53,6.83,3,7.46,300,8/23/2016
7322,NLA12_CO-119,1,7/18/2012,WMTNS,WMTNS,WMT,Poor,35.7,0,0,10,0,1.43,10,193,8/23/2016
7325,NLA12_CO-106,1,7/20/2012,PLAINS,PLNLOW,SPL,Fair,39.2,4.87,1.68,2.94,10,4,0,113,8/23/2016
7338,NLA12_CA-R01,1,7/20/2012,WMTNS,WMTNS,WMT,Fair,43.4,3.62,8.76,2,2.86,4.29,4.52,300,8/23/2016
7339,NLA12_NY-R04,1,7/20/2012,EHIGH,EHIGH,NAP,Poor,37.9,3.77,5.42,5.79,1.11,4.17,2.5,300,8/23/2016
7340,NLA12_NY-R11,1,7/19/2012,EHIGH,EHIGH,NAP,Not Assessed,,,,,,,,25,8/23/2016
7341,NLA12_CA-111,1,7/19/2012,WMTNS,WMTNS,XER,Poor,37.4,0.3,9.04,0,2.86,5.71,4.52,300,8/23/2016
7344,NLA12_NE-101,1,7/22/2012,PLAINS,PLNLOW,SPL,Poor,22.9,1.85,2.45,5.29,0.86,3,0.28,181,8/23/2016
7350,NLA12_ND-114,1,7/23/2012,PLAINS,PLNLOW,NPL,Good,55.1,5.26,3.19,8.24,6.68,8,1.69,300,8/23/2016
7357,NLA12_SD-133,1,7/23/2012,PLAINS,PLNLOW,NPL,Fair,33.7,6.16,0.68,4.71,3.65,5,0,300,8/23/2016
7360,NLA12_PA-R10,1,7/23/2012,EHIGH,EHIGH,SAP,Not Assessed,,,,,,,,6,8/23/2016
7361,NLA12_PA-R11,1,7/24/2012,EHIGH,EHIGH,SAP,Poor,32.9,6.14,6.65,2.11,1.11,0,3.75,133,8/23/2016
7364,NLA12_OK-306,1,7/23/2012,PLAINS,PLNLOW,SPL,Good,59.4,5.02,5.21,9.41,5.8,9,1.18,300,8/23/2016
7366,NLA12_CA-200,1,7/23/2012,WMTNS,WMTNS,WMT,Good,59.5,6.43,6.24,8,1.43,4.29,9.33,300,8/23/2016
7367,NLA12_UT-203,1,7/23/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,0,8/23/2016
7368,NLA12_AL-104,1,7/23/2012,CPL,PLNLOW,CPL,Fair,41.6,6.22,0.81,2.35,3,4.29,8.32,163,8/23/2016
7369,NLA12_NE-106,1,7/23/2012,PLAINS,PLNLOW,TPL,Good,47.7,7.63,1.01,5.88,8.9,5,0.17,300,8/23/2016
7370,NLA12_IN-108,1,7/23/2012,UMW,PLNLOW,UMW,Poor,22.5,1.83,5.16,3.4,2.73,0,0.4,300,8/23/2016
7371,NLA12_IA-120,2,7/23/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,13,8/23/2016
7372,NLA12_MS-103,1,7/23/2012,CPL,PLNLOW,CPL,Poor,23.8,0.84,0,0.59,0,2.86,10,240,8/23/2016
7374,NLA12_AL-101,2,7/21/2012,EHIGH,EHIGH,SAP,Poor,25,5.06,0.93,3.16,3.33,2.5,0,300,8/23/2016
7375,NLA12_AL-112,1,7/22/2012,CPL,PLNLOW,CPL,Good,68.8,8.38,10,8.82,8,2.86,3.22,300,8/23/2016
7376,NLA12_AL-R05,1,7/21/2012,CPL,PLNLOW,CPL,Fair,49.3,6.02,3.91,5.88,3,4.29,6.51,177,8/23/2016
7377,NLA12_NY-R07,1,7/22/2012,EHIGH,EHIGH,NAP,Not Assessed,,,,,,,,13,8/23/2016
7378,NLA12_VA-R14,1,7/24/2012,EHIGH,EHIGH,SAP,Fair,39.9,9.04,3.91,2.11,2.22,4.17,2.5,300,8/23/2016
7379,NLA12_CA-R03,1,7/22/2012,WMTNS,WMTNS,XER,Poor,37.4,2.56,7.98,4,1.43,2.86,3.59,238,8/23/2016
7380,NLA12_NH-101,2,7/24/2012,EHIGH,EHIGH,NAP,Good,65.2,5.24,9.77,7.89,6.67,5.83,3.75,300,8/23/2016
7381,NLA12_MN-126,1,7/24/2012,UMW,PLNLOW,UMW,Good,76.1,9.52,8.36,9.31,4.55,10,3.91,300,8/23/2016
7383,NLA12_WY-124,1,7/24/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,52,8/23/2016
7384,NLA12_ND-109,1,7/24/2012,PLAINS,PLNLOW,NPL,Good,51.7,10,10,0,10,1,0,300,8/23/2016
7385,NLA12_IL-120,1,7/24/2012,PLAINS,PLNLOW,TPL,Fair,36.7,7.69,0,2.35,10,2,0,300,8/23/2016
7389,NLA12_ME-R08,1,7/21/2012,EHIGH,EHIGH,NAP,Good,77.6,4.06,10,10,6.67,5.83,10,300,8/23/2016
7390,NLA12_ME-R02,1,7/20/2012,EHIGH,EHIGH,NAP,Fair,44.5,4.87,3.84,4.21,6.67,5.83,1.25,242,8/23/2016
7392,NLA12_AR-101,1,7/23/2012,CPL,PLNLOW,CPL,Poor,22.4,5.45,1.68,2.35,2,0,1.96,300,8/23/2016
7394,NLA12_AL-105,2,7/24/2012,CPL,PLNLOW,CPL,Poor,25,6.17,2.46,1.18,3,1.43,0.75,300,8/23/2016
7395,NLA12_CO-129,1,7/24/2012,PLAINS,PLNLOW,SPL,Good,42.5,3.81,1.37,4.71,6.9,4,4.74,300,8/23/2016
7396,NLA12_CA-R02,1,7/23/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,56,8/23/2016
7402,NLA12_OK-119,1,7/24/2012,PLAINS,PLNLOW,SPL,Good,55.2,3.52,8.47,8.24,5.86,6,1.02,300,8/23/2016
7403,NLA12_MN-141,1,7/24/2012,UMW,PLNLOW,UMW,Fair,52.9,4.46,7.44,4.51,5.45,6.67,3.2,300,8/23/2016
7404,NLA12_MS-126,1,7/24/2012,CPL,PLNLOW,CPL,Poor,30.9,1.04,2.51,1.76,4,1.43,7.82,300,8/23/2016
7405,NLA12_NE-110,1,7/24/2012,PLAINS,PLNLOW,TPL,Fair,40.1,6.16,0.71,5.88,6.43,3,1.87,163,8/23/2016
7406,NLA12_WY-102,1,7/24/2012,PLAINS,PLNLOW,NPL,Not Assessed,,,,,,,,10,8/23/2016
7409,NLA12_AR-105,1,7/24/2012,CPL,PLNLOW,CPL,Fair,42.9,6.56,3.76,5.88,3,4.29,2.24,300,8/23/2016
7410,NLA12_VA-104,1,7/25/2012,EHIGH,EHIGH,SAP,Good,51.5,5.49,10,5.26,5.56,3.33,1.25,300,8/23/2016
7411,NLA12_MN-110,1,7/25/2012,UMW,PLNLOW,UMW,Good,60.1,2.47,7.44,9.65,4.55,6.67,5.3,300,8/23/2016
7412,NLA12_ID-210,1,7/24/2012,WMTNS,WMTNS,WMT,Good,67,5.36,10,8,2.86,10,4,300,8/23/2016
7413,NLA12_ID-145,1,7/23/2012,WMTNS,WMTNS,WMT,Good,66,8.68,8.43,8,7.14,2.86,4.52,300,8/23/2016
7414,NLA12_SD-189,1,7/25/2012,PLAINS,PLNLOW,NPL,Poor,26,4.62,0,4.71,4.29,2,0,197,8/23/2016
7416,NLA12_MO-101,1,7/24/2012,PLAINS,PLNLOW,TPL,Good,51.3,3.87,4.84,8.24,4.98,7,1.87,300,8/23/2016
7417,NLA12_ND-149,1,7/25/2012,PLAINS,PLNLOW,NPL,Poor,15.7,8.08,0,0,0,1,0.34,300,8/23/2016
7418,NLA12_ND-164,1,7/25/2012,PLAINS,PLNLOW,NPL,Poor,20.7,4.97,0,1.76,2.31,2,1.36,300,8/23/2016
7419,NLA12_MN-R12,1,7/25/2012,UMW,PLNLOW,UMW,Poor,30.1,5.13,0.43,7.46,0.91,3.33,0.78,128,8/23/2016
7420,NLA12_ME-134,1,7/24/2012,EHIGH,EHIGH,NAP,Good,54.1,6.27,7.26,4.74,6.67,5,2.5,300,8/23/2016
7421,NLA12_NY-R06,1,7/25/2012,EHIGH,EHIGH,NAP,Good,58.6,3.49,10,10,3.33,5.83,2.5,300,8/23/2016
7422,NLA12_NY-R03,1,7/24/2012,EHIGH,EHIGH,NAP,Good,80.1,5.26,10,9.47,10,5.83,7.5,300,8/23/2016
7423,NLA12_CA-166,1,7/24/2012,WMTNS,WMTNS,WMT,Good,55.7,6.73,7.53,10,4.29,2.86,2.03,300,8/23/2016
7424,NLA12_CA-112,1,7/25/2012,WMTNS,WMTNS,XER,Good,59.5,3.53,9.83,4,7.14,5.71,5.49,300,8/23/2016
7425,NLA12_MN-157,1,7/25/2012,UMW,PLNLOW,UMW,Poor,43.8,5.66,1.08,7.85,0.91,10,0.78,300,8/23/2016
7429,NLA12_ME-R15,1,7/25/2012,EHIGH,EHIGH,NAP,Good,52.9,5.44,6.21,5.79,5.56,2.5,6.25,300,8/23/2016
7430,NLA12_ME-R06,1,7/24/2012,EHIGH,EHIGH,NAP,Good,77,10,7.83,6.32,6.67,6.67,8.75,300,8/23/2016
7431,NLA12_ME-R10,1,7/23/2012,EHIGH,EHIGH,NAP,Good,82.2,6.35,5.6,7.37,10,10,10,300,8/23/2016
7432,NLA12_MN-R01,1,7/24/2012,UMW,PLNLOW,UMW,Poor,38.7,0,4.29,7.99,0.91,6.67,3.4,300,8/23/2016
7433,NLA12_MS-105,1,7/25/2012,CPL,PLNLOW,CPL,Good,53.9,5.13,4.57,4.71,5,7.14,5.81,300,8/23/2016
7435,NLA12_NE-129,1,7/25/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,76,8/23/2016
7441,NLA12_NH-112,2,7/26/2012,EHIGH,EHIGH,NAP,Good,80,8.22,7.93,6.32,8.89,9.17,7.5,300,8/23/2016
7442,NLA12_IN-160,1,7/25/2012,UMW,PLNLOW,UMW,Fair,46.2,2.95,7.3,9.79,1.82,3.33,2.55,300,8/23/2016
7443,NLA12_IN-172,1,7/25/2012,UMW,PLNLOW,UMW,Poor,45.5,0.08,6.95,10,0.91,6.67,2.69,300,8/23/2016
7444,NLA12_IN-128,1,7/26/2012,UMW,PLNLOW,UMW,Poor,44.8,0.24,8.94,9.38,3.64,3.33,1.37,300,8/23/2016
7446,NLA12_IL-109,1,7/25/2012,PLAINS,PLNLOW,TPL,Fair,38,1.96,3.65,7.06,4.8,4,1.36,300,8/23/2016
7449,NLA12_ND-193,1,7/26/2012,PLAINS,PLNLOW,NPL,Poor,18.9,7.55,0,0.59,0,3,0.17,300,8/23/2016
7450,NLA12_CT-107,1,7/25/2012,EHIGH,EHIGH,NAP,Poor,38.2,4.69,6.93,3.68,2.22,1.67,3.75,300,8/23/2016
7451,NLA12_SD-165,1,7/26/2012,PLAINS,PLNLOW,NPL,Good,45.6,8.9,0,2.94,10,5,0.51,300,8/23/2016
7453,NLA12_GA-104,1,7/25/2012,EHIGH,EHIGH,SAP,Poor,36,1.14,3.03,4.21,4.44,5,3.75,300,8/23/2016
7455,NLA12_VA-126,1,7/26/2012,EHIGH,EHIGH,SAP,Poor,23.2,2.5,4.53,1.05,3.33,2.5,0,300,8/23/2016
7459,NLA12_AL-114,1,7/26/2012,EHIGH,EHIGH,SAP,Fair,41.1,6.21,4.44,3.16,6.67,4.17,0,300,8/23/2016
7460,NLA12_SD-132,1,7/26/2012,PLAINS,PLNLOW,NPL,Fair,38,6.5,1.01,2.94,9.35,3,0,300,8/23/2016
7461,NLA12_GA-R01,1,7/25/2012,EHIGH,EHIGH,SAP,Fair,38.9,6.14,3.94,4.21,4.44,3.33,1.25,300,8/23/2016
7462,NLA12_IA-102,1,7/26/2012,PLAINS,PLNLOW,TPL,Poor,13.6,3.75,0.54,1.76,1.07,1,0,300,8/23/2016
7463,NLA12_ME-109,1,7/25/2012,EHIGH,EHIGH,NAP,Poor,8.8,0,0,0,1.11,4.17,0,300,8/23/2016
7464,NLA12_MN-R13,1,7/26/2012,UMW,PLNLOW,UMW,Good,69.1,7.93,3.26,9.72,7.27,10,3.29,300,8/23/2016
7465,NLA12_NV-R01,1,7/25/2012,WMTNS,WMTNS,XER,Poor,35.4,3.53,4.78,10,0,0,2.92,300,8/23/2016
7466,NLA12_RI-102,2,7/25/2012,EHIGH,EHIGH,NAP,Poor,34.2,2.78,5.91,4.74,3.33,2.5,1.25,300,8/23/2016
7471,NLA12_MT-160,1,7/26/2012,PLAINS,PLNLOW,NPL,Good,49.1,7.12,1.04,4.12,10,7,0.17,300,8/23/2016
7472,NLA12_MT-156,1,7/26/2012,PLAINS,PLNLOW,NPL,Fair,38.6,7.12,0.71,2.94,2.86,5,4.53,157,8/23/2016
7474,NLA12_ME-R03,1,7/26/2012,EHIGH,EHIGH,NAP,Good,65,7.96,6.16,6.84,5.56,5,7.5,300,8/23/2016
7475,NLA12_AZ-107,1,7/26/2012,WMTNS,WMTNS,XER,Poor,34.8,7.92,6.97,6,0,0,0,300,8/23/2016
7476,NLA12_CO-125,1,7/26/2012,WMTNS,WMTNS,WMT,Poor,32.6,1.49,1.74,4,5.71,2.86,3.73,300,8/23/2016
7477,NLA12_ID-142,1,7/27/2012,WMTNS,WMTNS,WMT,Good,64,5.92,5.9,8,5.71,2.86,10,300,8/23/2016
7478,NLA12_ID-158,1,7/26/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,73,8/23/2016
7479,NLA12_ID-215,1,7/25/2012,WMTNS,WMTNS,WMT,Good,82.2,5.41,9.94,4,10,10,10,300,8/23/2016
7482,NLA12_ND-129,1,7/27/2012,PLAINS,PLNLOW,NPL,Not Assessed,,,,,,,,89,8/23/2016
7483,NLA12_TX-114,1,7/26/2012,PLAINS,PLNLOW,SPL,Poor,18.7,3.59,0.35,1.76,2.86,2,0.68,300,8/23/2016
7490,NLA12_NY-0108,1,7/27/2012,EHIGH,EHIGH,NAP,Poor,31.3,4.69,6.07,3.16,1.11,2.5,1.25,300,8/23/2016
7496,NLA12_TX-205,1,7/27/2012,CPL,PLNLOW,CPL,Poor,28.6,3.56,0,4.71,3,5.71,0.17,300,8/23/2016
