UID,SITE_ID,VISIT_NO,DESIGN_YR,AGGR_ECO3_2015,AGGR_ECO9_2015,EPA_REG,FS_EW,LAKE_ORIGIN,LAKE_ORIGIN12,LAT_DD83,LON_DD83,MAJ_BASIN,MISS_BASIN,OWN_TYPE,SIZE_CLASS,STATUS,TNT,WGT_ALL,XCOORD,YCOORD,WSA3_LO,WSA9_LO,INDEX_NLA,ACID_CLS,ATZ_DETECT,ATZ_LOC04,ATZ_LOC10,BENT_COND,CHLA_COND,CHLL_REC,CHLX_REC,CYNL_REC,CYNX_REC,DIS_O2_CLS,DRAWDOWN_COND,LITCVR_COND,LITRIPCVR_COND,MICL_REC,MICX_DETECT,MICX_REC,NTL_COND,PTL_COND,RDIS_COND,RVEG_COND,SEDHG_MTH_TOP_COND,SEDHG_TOT_BTM_COND,SEDHG_TOT_TOP_COND,TROPHIC_STATE,TURB_COND,ZOOP_COND
7219,NLA12_MD-115,1,2012,PLNLOW,CPL,Region_3,,MAN_MADE,MAN_MADE,38.32546039,-76.43280178,2,No,Non Federal,"(1,4]",Target_Sampled,Target,199,1682522.265,266346.6486,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,High,High,High,High,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Not Assessed,Medium,Hypereutrophic,Good,Fair
7224,NLA12_CT-118,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,41.77454096,-71.88798099,1,No,Non Federal,"(20,50]",Target_Sampled,Target,12.00907059,1968722.649,730005.1438,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Not Assessed,Not Assessed,Low,Low,High (>=5 Ppm),Small,Fair,Fair,No Detect,No Detect,No Detect,Good,Good,Fair,Good,High,Low,High,Mesotrophic,Good,Good
7225,NLA12_UT-294,1,2012,WMTNS,WMT,Region_8,,MAN_MADE,RESERVOIR,40.75243409,-111.7195606,16,No,Non Federal,"(20,50]",Target_Sampled,Target,0.718756614,-1310293.846,473097.482,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Fair,No Detect,No Detect,No Detect,Good,Good,Fair,Fair,Medium,Not Assessed,Low,Oligotrophic,Good,Good
7226,NLA12_OR-123,1,2012,WMTNS,WMT,Region_10,,MAN_MADE,RESERVOIR,42.13001338,-122.4782769,18,No,BLM,"(4,10]",Target_Sampled,Target,24.65626917,-2146194.892,819605.7921,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Low,Moderate,Moderate,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Fair,Fair,Good,High,Not Assessed,Low,Eutrophic,Fair,Fair
7228,NLA12_AL-102,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,RESERVOIR,34.22781586,-86.84344912,3,No,Non Federal,>50,Target_Sampled,Target,46.61790206,835851.301,-326047.1005,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Moderate,High,High,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Fair,Good,Fair,Fair,Medium,Not Assessed,Medium,Eutrophic,Fair,Fair
7229,NLA12_CA-154,1,2012,WMTNS,XER,Region_9,,MAN_MADE,RESERVOIR,40.63158462,-120.00287,16,No,BLM,"(20,50]",Target_Sampled,Target,13.63456264,-1991977.424,603852.1563,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,High,Low,High (>=5 Ppm),Large,Fair,Poor,No Detect,No Detect,No Detect,Good,Poor,Fair,Poor,Low,Not Assessed,Low,Mesotrophic,Not Assessed,Good
7231,NLA12_NH-111,1,2012,EHIGH,NAP,Region_1,,MAN_MADE,MAN_MADE,43.38482901,-70.98609163,1,No,Non Federal,"(20,50]",Target_Sampled,Target,42.05957434,1993853.873,922821.4359,EHIGH_MAN_MADE,NAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Fair,High,Not Assessed,High,Mesotrophic,Good,Fair
7232,NLA12_OH-118,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,RESERVOIR,40.70340664,-83.37874497,4,No,Non Federal,>50,Target_Sampled,Target,22.92435556,1054472.404,429114.8611,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Fair,Low,Not Assessed,Low,Oligotrophic,Good,Fair
7233,NLA12_RI-103,1,2012,EHIGH,NAP,Region_1,,MAN_MADE,MAN_MADE,41.989894,-71.596922,1,No,Non Federal,"(20,50]",Target_Sampled,Target,9.880253653,1985846.871,759373.5691,EHIGH_MAN_MADE,NAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Good,Fair,Fair,Good,Medium,Not Assessed,High,Mesotrophic,Good,Good
7237,NLA12_VA-118,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,MAN_MADE,38.66358751,-77.66841941,2,No,Non Federal,"(1,4]",Target_Sampled,Target,581.6,1570376.343,282348.7033,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,High,High,High,High,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Poor,Poor,Fair,Fair,Medium,Not Assessed,Medium,Hypereutrophic,Poor,Poor
7238,NLA12_SD-108,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,45.77202719,-99.64103628,10,Yes,Non Federal,>50,Target_Sampled,Target,18.56112466,-283349.0752,930191.3421,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,Low,Moderate,Moderate,High (>=5 Ppm),Small,Poor,Fair,Low,Detect,Low,Fair,Good,Poor,Good,Low,Low,Low,Eutrophic,Poor,Poor
7243,NLA12_MN-113,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,44.43065079,-96.29029849,7,Yes,Non Federal,"(20,50]",Target_Sampled,Target,716.0044115,-23052.64955,775572.6309,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Fair,High,High,High,High,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Good,Medium,Low,Medium,Hypereutrophic,Poor,Good
7244,NLA12_TX-112,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,MAN_MADE,31.14844072,-97.74526454,12_13,No,DOD,"(4,10]",Target_Sampled,Target,838.6523308,-165860.7106,-708286.5873,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Good,Good,Fair,Good,Low,Not Assessed,Low,Mesotrophic,Poor,Poor
7247,NLA12_TX-152,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,32.58187778,-101.165507,12_13,No,Non Federal,>50,Target_Sampled,Target,22.92651159,-482013.845,-537037.2691,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,High,High,High,High,High (>=5 Ppm),Large,Poor,Good,Low,Detect,Low,Poor,Poor,Fair,Good,Medium,Not Assessed,Low,Hypereutrophic,Good,Poor
7249,NLA12_IL-104,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,42.19772807,-88.10331921,7,Yes,Non Federal,>50,Target_Sampled,Target,54.29465472,647047.4005,553140.1873,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,Moderate,Low,Moderate,Moderate,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Good,Poor,Good,High,Medium,Medium,Mesotrophic,Good,Fair
7250,NLA12_OR-155,1,2012,WMTNS,WMT,Region_10,,MAN_MADE,RESERVOIR,42.41052213,-122.7698835,17,No,Non Federal,>50,Target_Sampled,Target,17.02350715,-2160486.442,856358.3316,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Low,Moderate,Low,Moderate,High (>=5 Ppm),Large,Good,Good,No Detect,No Detect,No Detect,Poor,Fair,Fair,Fair,Medium,Not Assessed,Medium,Eutrophic,Poor,Good
7251,NLA12_MI-144,1,2012,PLNLOW,UMW,Region_5,,MAN_MADE,MAN_MADE,41.87226233,-85.86229695,4,No,Non Federal,"(1,4]",Target_Sampled,Target,325.1169051,833931.4341,534358.2214,PLNLOW_MAN_MADE,UMW_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Good,Poor,Good,Low,Medium,Medium,Mesotrophic,Good,Fair
7255,NLA12_MO-103,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,RESERVOIR,39.41430868,-94.49779458,10,Yes,Non Federal,>50,Target_Sampled,Target,31.53063187,128152.7055,215571.4637,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Fair,Moderate,Moderate,Low,Moderate,High (>=5 Ppm),Medium,Good,Good,Low,Detect,Low,Good,Good,Fair,Good,Low,Not Assessed,Low,Eutrophic,Good,Fair
7256,NLA12_WA-126,1,2012,WMTNS,WMT,Region_10,,NATURAL,NATURAL,48.40619468,-117.180602,17,No,Non Federal,"(10,20]",Target_Sampled,Target,18.30649187,-1570679.888,1391895.765,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Fair,No Detect,No Detect,No Detect,Good,Fair,Good,Fair,High,Low,Medium,Mesotrophic,Good,Good
7257,NLA12_WA-112,1,2012,WMTNS,WMT,Region_10,,NATURAL,NATURAL_ENH,48.41822976,-117.6640697,17,No,US FWS,"(20,50]",Target_Sampled,Target,60.96158871,-1605616.629,1401266.808,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,Moderate,Moderate,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Poor,Poor,Good,Good,High,Medium,Medium,Hypereutrophic,Fair,Fair
7258,NLA12_WA-108,1,2012,WMTNS,WMT,Region_10,,NATURAL,NATURAL,48.15395251,-117.3185295,17,No,Non Federal,>50,Target_Sampled,Target,24.78649861,-1586917.607,1367092.61,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Fair,Fair,Poor,Good,Medium,Low,Medium,Mesotrophic,Good,Fair
7259,NLA12_VA-110,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,MAN_MADE,38.6132069,-77.35177584,2,No,Non Federal,"(20,50]",Target_Sampled,Target,14.87174094,1598256.602,282087.0884,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Fair,Good,Fair,Poor,High,Not Assessed,Medium,Mesotrophic,Good,Fair
7260,NLA12_VA-103,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,MAN_MADE,38.96474349,-77.33558453,2,No,Non Federal,"(10,20]",Target_Sampled,Target,71.63758358,1591937.549,321004.0403,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,Low,Low,Low,High (>=5 Ppm),Small,Poor,Poor,No Detect,Detect,Low,Fair,Fair,Poor,Poor,Medium,Not Assessed,Medium,Eutrophic,Good,Fair
7262,NLA12_OK-299,1,2012,EHIGH,SAP,Region_6,,MAN_MADE,MAN_MADE,35.15514114,-94.98833478,11,Yes,Non Federal,"(4,10]",Target_Sampled,Target,47.27999775,91386.54813,-262139.6512,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,Low,Detect,Low,Poor,Good,Good,Poor,Medium,Not Assessed,Medium,Mesotrophic,Good,Poor
7263,NLA12_CA-167,1,2012,WMTNS,WMT,Region_9,,MAN_MADE,MAN_MADE,39.30959639,-120.578516,18,No,Non Federal,"(10,20]",Target_Sampled,Target,17.23202013,-2076576.216,472863.3513,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,High,Not Assessed,Medium,Oligotrophic,Not Assessed,Good
7264,NLA12_RI-108,1,2012,EHIGH,NAP,Region_1,,MAN_MADE,MAN_MADE,41.7095419,-71.63385271,1,No,Non Federal,>50,Target_Sampled,Target,24.51764473,1990862.165,728261.5297,EHIGH_MAN_MADE,NAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,No Detect,No Detect,Good,Fair,Fair,Good,High,Not Assessed,High,Mesotrophic,Good,Good
7265,NLA12_TX-201,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,MAN_MADE,30.55887079,-95.49710901,12_13,No,Non Federal,"(1,4]",Target_Sampled,Target,444.4226842,48141.40867,-775227.3067,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Moderate,Moderate,High,Moderate,Moderate (>3-<5 Ppm),Small,Fair,Poor,No Detect,No Detect,No Detect,Fair,Fair,Poor,Poor,Low,Not Assessed,Medium,Eutrophic,Good,Poor
7266,NLA12_NY-0109,1,2012,EHIGH,NAP,Region_2,,NATURAL,NATURAL,44.73604256,-74.06546921,4,No,Non Federal,"(10,20]",Target_Sampled,Target,67.76516048,1718621.55,1008774.794,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Moderate,Low,Low,Low (<=3 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Poor,Good,Good,High,High,High,Eutrophic,Poor,Good
7267,NLA12_SD-105,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,45.85351959,-99.256675,10,Yes,Non Federal,>50,Target_Sampled,Target,20.43802372,-253140.035,938150.2265,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,High,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,High,Low,Medium,Hypereutrophic,Fair,Fair
7268,NLA12_IN-146,1,2012,EHIGH,SAP,Region_5,,MAN_MADE,MAN_MADE,39.18592631,-86.34303669,05_06,Yes,Non Federal,"(20,50]",Target_Sampled,Target,4.906636023,825046.3995,230917.9258,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Fair,Good,Good,Medium,Not Assessed,Medium,Mesotrophic,Good,Good
7269,NLA12_PA-114,1,2012,EHIGH,NAP,Region_3,,NATURAL,NATURAL_ENH,41.63094162,-75.54850707,2,No,Non Federal,>50,Target_Sampled,Target,53.03929921,1678328.849,644125.2094,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,No Detect,No Detect,No Detect,Good,Good,Poor,Poor,High,Medium,High,Mesotrophic,Good,Good
7275,NLA12_NV-177,1,2012,WMTNS,XER,Region_9,,MAN_MADE,RESERVOIR,41.69458237,-118.7419158,16,No,BLM,"(20,50]",Target_Sampled,Target,2.307668761,-1861185.808,693719.7913,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Low,Low,Not Assessed,Large,Fair,Fair,Low,Detect,Low,Good,Poor,Fair,Poor,High,Not Assessed,High,Oligotrophic,Good,Good
7276,NLA12_NV-137,1,2012,WMTNS,XER,Region_9,,MAN_MADE,RESERVOIR,41.16858314,-119.8174513,16,No,BLM,"(20,50]",Target_Sampled,Target,2.307668761,-1962000.78,658235.9778,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Moderate,Low,Low,Low,Low (<=3 Ppm),Large,Poor,Poor,No Detect,No Detect,No Detect,Good,Poor,Good,Poor,Medium,Not Assessed,Low,Mesotrophic,Poor,Fair
7282,NLA12_IL-106,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL,42.37464061,-88.13351269,7,Yes,Non Federal,>50,Target_Sampled,Target,13.83703919,642943.3501,572650.1907,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,High,High,High,High,High (>=5 Ppm),Medium,Good,Good,Low,Detect,Low,Fair,Fair,Poor,Good,Medium,Medium,Medium,Hypereutrophic,Good,Good
7284,NLA12_NY-0111,1,2012,EHIGH,NAP,Region_2,,NATURAL,NATURAL,43.24193911,-74.48992678,2,No,Non Federal,"(4,10]",Target_Sampled,Target,496.687824,1723330.783,838806.7891,EHIGH_NATURAL,NAP_NATURAL,Y,Fair-lowancdep,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Fair,Good,Good,Poor,High,Medium,Medium,Oligotrophic,Good,Good
7286,NLA12_OK-296,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,MAN_MADE,35.17758601,-96.36676849,11,Yes,Non Federal,"(1,4]",Target_Sampled,Target,349.6923077,-33122.07285,-260050.4968,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,High,High,Moderate,Moderate,High (>=5 Ppm),Medium,Poor,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Not Assessed,Low,Hypereutrophic,Good,Good
7288,NLA12_IN-116,1,2012,EHIGH,SAP,Region_5,,MAN_MADE,MAN_MADE,39.27760527,-86.21213767,05_06,Yes,Non Federal,"(4,10]",Target_Sampled,Target,685.7762136,835134.095,242282.6943,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Moderate,Low,Low,Low,High (>=5 Ppm),Medium,Poor,Poor,No Detect,No Detect,No Detect,Poor,Good,Fair,Poor,Medium,Not Assessed,Medium,Oligotrophic,Good,Good
7290,NLA12_AZ-140,1,2012,WMTNS,XER,Region_9,,MAN_MADE,MAN_MADE,32.8056793,-109.8626777,15,No,Non Federal,"(4,10]",Target_Sampled,Target,8.518404325,-1286004.617,-431212.9491,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Not Assessed,Not Assessed,High,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Fair,Good,Fair,Good,High,Not Assessed,Low,Mesotrophic,Fair,Fair
7292,NLA12_AL-103,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,RESERVOIR,33.7624784,-86.05315833,3,No,Non Federal,>50,Target_Sampled,Target,51.33189892,913172.7602,-370517.4939,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Good,Moderate,Moderate,High,High,High (>=5 Ppm),Not Assessed,Not Assessed,Not Assessed,No Detect,Detect,Low,Poor,Poor,Not Assessed,Not Assessed,Low,Not Assessed,Medium,Hypereutrophic,Poor,Poor
7294,NLA12_OH-127,1,2012,EHIGH,SAP,Region_5,,MAN_MADE,RESERVOIR,39.05604224,-82.69067345,05_06,Yes,Non Federal,>50,Target_Sampled,Target,22.92435556,1137358.987,254178.7234,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Medium,Not Assessed,Medium,Oligotrophic,Good,Good
7295,NLA12_NH-109,1,2012,EHIGH,NAP,Region_1,,MAN_MADE,MAN_MADE,42.99011487,-72.07432508,1,No,Non Federal,>50,Target_Sampled,Target,57.11156925,1919975.558,857784.2933,EHIGH_MAN_MADE,NAP_MAN_MADE,Y,Fair-lowancdep,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,Not Assessed,Not Assessed,Not Assessed,Oligotrophic,Good,Good
7298,NLA12_MD-103,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,MAN_MADE,39.68564758,-79.23041764,05_06,Yes,Non Federal,"(10,20]",Target_Sampled,Target,15.42027947,1417916.535,370395.3106,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Moderate,Low,Low,Low,High (>=5 Ppm),Small,Fair,Good,Low,No Detect,No Detect,Good,Good,Fair,Poor,Medium,Not Assessed,Medium,Oligotrophic,Good,Good
7304,NLA12_TX-182,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,31.58749658,-98.62250327,12_13,No,Non Federal,"(20,50]",Target_Sampled,Target,24.85716519,-247863.019,-657527.793,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,High,Low,Moderate,Low,High (>=5 Ppm),Small,Poor,Fair,Low,Detect,Low,Good,Fair,Fair,Fair,Low,Not Assessed,Low,Mesotrophic,Good,Fair
7306,NLA12_NV-144,1,2012,WMTNS,XER,Region_9,,MAN_MADE,RESERVOIR,39.24114932,-117.1658183,16,No,Non Federal,"(4,10]",Target_Sampled,Target,4.087870376,-1795119.958,395887.0739,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Low,Low,Not Assessed,Large,Poor,Poor,Low,Detect,Low,Good,Good,Fair,Poor,Low,Not Assessed,Medium,Eutrophic,Good,Fair
7307,NLA12_GA-102,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,33.29924834,-81.8952677,3,No,Non Federal,"(4,10]",Target_Sampled,Target,1148.622872,1300149.646,-373427.0898,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Poor,High,High,Low,Low,Low (<=3 Ppm),Large,Good,Good,Low,Detect,Low,Good,Poor,Good,Fair,High,Medium,High,Hypereutrophic,Good,Fair
7314,NLA12_ME-114,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,44.52528541,-69.98649383,1,No,Non Federal,>50,Target_Sampled,Target,185.2928907,2037189.172,1066655.234,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,High,Medium,High,Oligotrophic,Good,Good
7321,NLA12_MT-106,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,RESERVOIR,47.68287539,-112.4617662,10,Yes,Non Federal,>50,Target_Sampled,Target,6.113320325,-1238511.652,1243921.957,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,No Detect,Low,Low,High (>=5 Ppm),Large,Poor,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Fair,Low,Not Assessed,Low,Oligotrophic,Good,Fair
7322,NLA12_CO-119,1,2012,WMTNS,WMT,Region_8,,NATURAL,NATURAL,40.25822853,-105.604528,10,Yes,US NPS,"(4,10]",Target_Sampled,Target,111.2858011,-808458.5177,350011.2489,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Good,Good,Good,High,Medium,Medium,Oligotrophic,Good,Good
7325,NLA12_CO-106,1,2012,PLNLOW,SPL,Region_8,,MAN_MADE,RESERVOIR,40.33707955,-105.1266943,10,Yes,Non Federal,>50,Target_Sampled,Target,19.12157378,-767516.9396,354839.9375,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Large,Fair,Fair,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Medium,Not Assessed,Medium,Mesotrophic,Good,Poor
7341,NLA12_CA-111,1,2012,WMTNS,XER,Region_9,,MAN_MADE,MAN_MADE,39.013583,-121.0410833,18,No,Non Federal,>50,Target_Sampled,Target,20.86922853,-2123398.544,451032.1514,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Good,Low,No Detect,No Detect,Good,Good,Fair,Good,High,Not Assessed,High,Mesotrophic,Not Assessed,Fair
7344,NLA12_NE-101,1,2012,PLNLOW,SPL,Region_7,,MAN_MADE,RESERVOIR,40.06311139,-99.29220135,10,Yes,Non Federal,>50,Target_Sampled,Target,8.264109252,-278294.1,292083.5139,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Large,Good,Good,Low,Detect,Low,Poor,Poor,Fair,Good,Medium,Not Assessed,Low,Eutrophic,Poor,Poor
7350,NLA12_ND-114,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,46.83158041,-99.7647378,10,Yes,Non Federal,>50,Target_Sampled,Target,58.97169537,-288317.174,1047973.78,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Moderate,Low,High (>=5 Ppm),Small,Fair,Good,Low,No Detect,No Detect,Fair,Poor,Fair,Good,High,Low,Medium,Eutrophic,Poor,Fair
7357,NLA12_SD-133,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,MAN_MADE,44.47740626,-99.31405069,10,Yes,Non Federal,"(4,10]",Target_Sampled,Target,41.84216115,-262934.7453,785331.6977,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,High,High,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Not Assessed,Medium,Hypereutrophic,Good,Good
